GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crypto-checker,com.cryptochecker,Main.themes,0,21,0,0,0,1,0,1,0,1
crypto-checker,com.cryptochecker,Main.Theme,0,181,1,3,0,43,1,6,0,4
crypto-checker,com.cryptochecker,PanelCoin.TableModel,141,0,16,0,31,0,20,0,6,0
crypto-checker,com.cryptochecker,PanelPortfolio.TableRenderer,120,15,20,0,19,3,11,1,1,1
crypto-checker,com.cryptochecker,WebData.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
crypto-checker,com.cryptochecker,PanelPortfolio,182,1203,8,12,20,178,8,10,2,6
crypto-checker,com.cryptochecker,Menu.bPortfolioListener,37,0,0,0,8,0,2,0,2,0
crypto-checker,com.cryptochecker,WebData.Coin,105,125,9,1,15,14,6,6,1,6
crypto-checker,com.cryptochecker,Main,400,124,14,0,87,21,12,3,5,3
crypto-checker,com.cryptochecker,PanelPortfolio.bManagePortfolioListener,274,6,24,0,38,1,14,1,1,1
crypto-checker,com.cryptochecker,PanelPortfolio.bRefreshListener,7,6,0,0,3,1,1,1,1,1
crypto-checker,com.cryptochecker,Menu.bConverterListener,37,0,0,0,8,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelCoin.TableRenderer,103,0,14,0,18,0,9,0,2,0
crypto-checker,com.cryptochecker,PanelSettings.bThemeListener,77,0,4,0,23,0,5,0,2,0
crypto-checker,com.cryptochecker,PanelConverter.bRefreshListener,7,6,0,0,3,1,1,1,1,1
crypto-checker,com.cryptochecker,PanelSettings.bDeleteListener,184,0,28,0,41,0,16,0,2,0
crypto-checker,com.cryptochecker,PanelSettings.colorListener,140,0,7,0,27,0,8,0,2,0
crypto-checker,com.cryptochecker,PanelSettings.colorChangeListener,53,0,7,0,17,0,8,0,2,0
crypto-checker,com.cryptochecker,PanelSettings.bColorApplyListener,85,0,0,0,20,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelPortfolio.bAddCoinListener,348,6,14,0,72,1,9,1,1,1
crypto-checker,com.cryptochecker,Menu.bSettingsListener,37,0,0,0,8,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelCoin.bRefreshListener,13,0,0,0,4,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelConverter.new DocumentListener() {...},69,6,4,0,19,1,5,1,3,1
crypto-checker,com.cryptochecker,WebData,251,63,21,3,58,16,15,2,3,2
crypto-checker,com.cryptochecker,Debug.new WindowAdapter() {...},4,6,0,0,2,1,1,1,1,1
crypto-checker,com.cryptochecker,WebData.Global_Data,55,0,0,0,4,0,2,0,2,0
crypto-checker,com.cryptochecker,Menu,201,0,0,0,41,0,1,0,1,0
crypto-checker,com.cryptochecker,PanelPortfolio.TableModel,69,78,9,7,17,14,9,11,1,5
crypto-checker,com.cryptochecker,PanelSettings.bViewListener,21,0,0,0,8,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelPortfolio.bSwitchPortfolioListener,68,6,6,0,13,1,4,1,1,1
crypto-checker,com.cryptochecker,Menu.bExitListener,16,0,0,0,6,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelCoin.TableMouseListener,74,0,4,0,13,0,8,0,6,0
crypto-checker,com.cryptochecker,PanelPortfolio.bRemoveCoinListener,95,6,4,0,15,1,3,1,1,1
crypto-checker,com.cryptochecker,PanelSettings.bCurrencyListener,202,0,8,0,21,0,6,0,2,0
crypto-checker,com.cryptochecker,PanelSettings.bResetListener,108,0,0,0,27,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelConverter.buttonCurrencyListener,241,9,19,0,40,3,11,1,1,1
crypto-checker,com.cryptochecker,PanelCoin,418,0,0,0,82,0,3,0,3,0
crypto-checker,com.cryptochecker,PanelConverter.bGlobalListener,11,6,0,0,3,1,1,1,1,1
crypto-checker,com.cryptochecker,PanelConverter,287,1194,27,14,49,211,20,11,3,7
crypto-checker,com.cryptochecker,Debug,0,143,0,0,0,27,0,3,0,3
crypto-checker,com.cryptochecker,PanelPortfolio.contentPaneScroll,36,6,2,0,4,1,2,1,1,1
crypto-checker,com.cryptochecker,PanelConverter.bSwitchListener,102,6,4,0,22,1,3,1,1,1
crypto-checker,com.cryptochecker,PanelCoin.SearchDocumentListener,73,0,4,0,12,0,6,0,4,0
crypto-checker,com.cryptochecker,PanelSettings.bDebugListener,10,0,0,0,3,0,2,0,2,0
crypto-checker,com.cryptochecker,WebData.RefreshCoins,76,0,0,0,21,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelPortfolio.TableMouseListener,84,6,4,0,12,1,7,1,5,1
crypto-checker,com.cryptochecker,Menu.bCoinListener,37,0,0,0,8,0,2,0,2,0
crypto-checker,com.cryptochecker,PanelSettings,1289,0,8,0,264,0,12,0,8,0
